Taxon,Continent,Country,Region,Site,Lat,Lon,Lab.no,Age_uncalibrated,Error_uncalibrated,CalDate,CalError,CalDate_max,CalDate_min,Date_type,Dating_Method,Dated_Material,DNA_AN,CN_ratio_val,CN_ratio,yr_dating,post.1980,Pretreatment,Extraction_problems,Contamination,Stratigraphy,Archaeo,Barnosky_score,Quality
Rangifer tarandus,Eurasia,Sweden,NA,"Hylteberga 15, 1007",55.46,13.5,St-12806,9830,105,11285,189,11474,11096,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Skabersjš,55.55,13.15,Lu-3257,9830,110,11286,199,11485,11087,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Gladsax,55.56,14.31,Lu-3266,9870,110,11366,187,11553,11179,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Ekeršd SGU 1009,55.63,14.07,St-12967,9895,180,11423,312,11735,11111,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,"Bšrringetrakten LUKA B:10,",55.5,13.33,Lu-3258,9920,110,11440,176,11616,11264,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Holmby,55.75,13.4,Lu-3261,9930,110,11452,176,11628,11276,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Galtsjšn SGU 1016,55.6,13.38,St-12965,9950,105,11472,170,11642,11302,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,RšstŒnga,56,13.28,Lu-3269,9990,120,11528,195,11723,11333,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,TranŒs,55.61,13.98,Lu-3252,9990,110,11520,180,11700,11340,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,…stra Grevie SGU 1014,55.76,13.13,St-12972,10000,105,11527,176,11703,11351,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,…sterlen,55.55,14.33,Lu-3250,10000,120,11539,197,11736,11342,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,…stra Tomarp,55.53,14.23,Lu-3267,10040,120,11588,212,11800,11376,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,"Rynge herrgŒrd, 1004",55.48,13.66,St-12802,10060,120,11616,221,11837,11395,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,"Arrie Risebjer, LUKA B:23",55.51,13.08,Lu-3260,10120,120,11718,256,11974,11462,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Sšdra Ršrum,55.93,13.66,Lu-3253,10140,120,11759,267,12026,11492,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Lšberšd SGU 1011,55.78,13.5,St-12969,10150,100,11762,235,11997,11527,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,…sterlen,55.55,14.33,Lu-3247,10150,120,11781,272,12053,11509,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Mickelsmosse,55.6,13.33,Lu-3249,10170,120,11828,280,12108,11548,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:45,55.58,13.31,LuA-4495,10200,130,11904,299,12203,11605,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Gustav,56.01,14.25,Lu-3268,10350,120,12194,234,12428,11960,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Sallerups tegelbruk SGU 1015,55.8,13.71,St-12973,10390,110,12251,211,12462,12040,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H2:25,55.58,13.31,LuA-4496,10450,140,12305,236,12541,12069,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:187,55.58,13.31,LuA-4490,10580,140,12464,217,12681,12247,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Bjšrka,55.63,13.7,St-13053,10595,110,12532,172,12704,12360,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:17,55.58,13.31,LuA-4494,10640,120,12574,166,12740,12408,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H2:31,55.58,13.31,Lua-4493,10770,150,12735,175,12910,12560,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:85,55.58,13.31,LuA-4491,10920,140,12889,118,13007,12771,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Sankt Olof,55.63,14.13,Lu-3264,10980,130,12923,110,13033,12813,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Sote mosse SGU 1008,55.45,13.43,St-12966,11090,120,12990,113,13103,12877,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,"Arrie Risebjer, LUKA B.22",55.51,13.08,Lu-3265,11120,140,13018,132,13150,12886,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Arrie,55.51,13.08,Lu-1059,11170,110,13064,115,13179,12949,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Gustav  Bšrringe area B:7,56.01,14.25,Lu-3259,11190,100,13089,107,13196,12982,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Arrie LUKA B:21,55.51,13.08,Lu-3255,11220,130,13119,133,13252,12986,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:134,55.58,13.31,LuA-4492,11300,140,13203,134,13337,13069,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,HŠssleberga H1:167,55.58,13.31,LuA-4489,11410,130,13299,117,13416,13182,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Bšrringe area B:13,55.5,13.33,Lu-3256,11430,130,13315,117,13432,13198,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Gellabjer SGU 1012,56,13.17,St-12970,11490,115,13362,109,13471,13253,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Arrie Risebjer B:20,55.51,13.08,Lu-3251,11500,130,13374,123,13497,13251,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,The Bšrringe area LUKA B:11,55.5,13.33,Lu-3263,11540,130,13410,128,13538,13282,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Skšne B:30 from Bšrringe area.,55.5,13.33,St-13046,11545,105,13410,104,13514,13306,Direct,AMS-C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,12,Reliable
Rangifer tarandus,Eurasia,Sweden,NA,Skšne B:30 from Bšrringe area.,55.5,13.33,Lu-3262,11770,140,13651,155,13806,13496,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Trou des Blaireux,50.11,4.75,Lv-1314,13790,150,16715,222,16937,16493,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,Not reported,Not reported,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Belgium,NA,Trou des Blaireux,50.11,4.75,Lv-1309D,13850,335,16803,484,17287,16319,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,Not reported,Not reported,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Grotte de Maszyce,50.2,19.4,Ly-2454,15490,310,18804,343,19147,18461,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,Grotte de Maszyce,50.2,19.4,Ly-2453,14520,240,17718,311,18029,17407,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Spain,NA,"Cueva de Ekain, Debra, Guipuzcoa",43.23,-2.25,I-9.240,12050,190,14035,320,14355,13715,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,United Kingdom,NA,Picken's Hole,51.28,-2.82,BM-655a,26650,1600,31534,1960,33494,29574,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Espeche,43.05,0.3,Ly-2614,10920,160,12890,136,13026,12754,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Roche a Pierrot,45.75,-0.51,Ly-2193,22960,840,27340,876,28216,26464,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,Yes,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Hungary,NA,Balla Cave,48.02,20.53,GrN-4661,20000,190,24068,227,24295,23841,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,Not reported,Not reported,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Gr. de La Baume d'Oullins (a.k.a. d'Oulen"""") [Labastide-de-Virac]",44.35,4.47,Ly-799,19710,400,23758,490,24248,23268,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Abri Pataud,44.93,1,GrN-3255,19650,300,23636,359,23995,23277,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Acid,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Grotte Pegourie,44.62,1.66,Ly-1834,17400,460,21133,590,21723,20543,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Croze,46.61,5.29,Ly-434,14850,350,18082,427,18509,17655,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Croze,46.61,5.29,Ly-357,14440,260,17627,341,17968,17286,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de Laugerie-Haute-Est, Commune des Eynzies, Dordogne",44.95,1,GrN-1876,21980,250,26297,290,26587,26007,Direct,C14,Collagen,NA,NA,Not reported,NA,No,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de Laugerie-Haute-Est, Commune des Eynzies, Dordogne",44.95,1,GrN-1888,20890,300,25150,377,25527,24773,Direct,C14,Collagen,NA,NA,Not reported,NA,No,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Cuzoul,48.38,2.72,Gif-6638,15980,150,19287,178,19465,19109,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Ferrassie,44.95,0.94,Gif-2427,28820,1500,33598,1802,35400,31796,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Ferrassie,44.95,0.94,Gif-2698,24650,550,28920,605,29525,28315,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,La Ferrassie,44.95,0.94,Gif-2699,22520,500,26801,480,27281,26321,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de Laugerie-Haute-Est, Commune des Eynzies, Dordogne",44.95,1,Ly-972,18260,360,22119,450,22569,21669,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de Laugerie-Haute-Est, Commune des Eynzies, Dordogne",44.95,1,Ly-973,17040,440,20663,585,21248,20078,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Le Flagolet II,44.85,1.08,Ly-918,15250,320,18554,339,18893,18215,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Grotte de Sainte-Eulalie, Commune d'Espagnac, Lot",44.59,1.87,Gif-2194,15200,300,18504,314,18818,18190,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Grotte de Sainte-Eulalie, Commune d'Espagnac, Lot",44.59,1.87,Gif-1745,15100,270,18411,291,18702,18120,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"L'Abri de Combe-Cullier, Commune de Lacane, Lot",44.83,1.55,Ly-978,15030,330,18308,384,18692,17924,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Le Flagolet II,44.85,1.08,Ly-1182,14250,400,17359,540,17899,16819,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"L'Abri Duruthy, Commune de Sorde-L'Abbaye, Landes",43.53,-1.05,Ly-861,14180,200,17284,302,17586,16982,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Le Flagolet II,44.85,1.08,Ly-917,14110,690,17146,916,18062,16230,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de Laugerie-Haute-Est, Commune des Eynzies, Dordogne",44.95,1,Ly-974,13970,480,16978,665,17643,16313,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"L'Abri Duruthy, Commune de Sorde-L'Abbaye, Landes",43.53,-1.06,Ly-860,13840,210,16774,302,17076,16472,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"L'Abri Duruthy, Commune de Sorde-L'Abbaye, Landes",43.53,-1.07,Ly-859,13510,120,16299,191,16490,16108,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de la Madeleine, Commune de Tursac, Dordogne",44.97,1.3,Ly-922,13440,300,16228,441,16669,15787,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de la Madeleine, Commune de Tursac, Dordogne",44.97,1.3,Ly-921,13070,190,15669,280,15949,15389,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Le Flagolet II,44.85,1.08,Ly-916,12870,390,15312,639,15951,14673,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de la Madeleine, Commune de Tursac, Dordogne",44.97,1.3,Ly-920,12750,240,15116,433,15549,14683,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Grand Abri de la Madeleine, Commune de Tursac, Dordogne",44.97,1.3,Ly-919,12640,260,14925,454,15379,14471,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Gare du Couze, Lalinde, Dordogne",44.83,0.73,Ly-975,12430,320,14654,501,15155,14153,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Gare du Couze, Lalinde, Dordogne",44.83,0.73,Ly-976,11750,310,13742,410,14152,13332,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"L'Abri Duruthy, Commune de Sorde-L'Abbaye, Landes",43.53,-1.08,Ly-858,11150,220,13067,197,13264,12870,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Grotte de Sainte-Eulalie, Commune d'Espagnac, Lot",44.59,1.87,Gif-1697,10830,200,12781,229,13010,12552,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Grotte de Sainte-Eulalie, Commune d'Espagnac, Lot",44.59,1.87,Gif-2193,10400,300,12137,428,12565,11709,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Savoie (Grotte Jean-Pierre),48.21,4.08,Ly-432,13450,300,16242,440,16682,15802,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Savoie (Grotte Jean-Pierre),48.21,4.08,Ly-431,12970,300,15492,495,15987,14997,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Grotte de Chaumois-Boivin (Blois-sur-Seille),46.63,5.22,Ly-440,12040,270,14110,427,14537,13683,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Peyrehaute, Mejanne le Clap, Gard",44.27,4.38,Ly-1150,21700,1500,26306,1756,28062,24550,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Rigny, Doubs",47.35,6.13,Ly-1191,14940,500,18179,599,18778,17580,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Rochedane,47.5,6.37,Ly-1193,11060,470,12953,596,13549,12357,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Passagere, Meaudre, Isere",45.13,5.53,Ly-1189,8790,190,9875,231,10106,9644,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Spain,NA,La Riera,43.4,-4.87,BM-1739,20860,410,25084,480,25564,24604,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,Northern Europe,Krakow Spadzista street,50.06666667,19.95,GrN-6636,23040,170,27370,164,27534,27206,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-946,21380,760,25685,846,26531,24839,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Saint-Cesaire I, Roche-a-Pierrot",45.67,-0.638,Ly-2192,21100,540,25340,614,25954,24726,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,Yes,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,"Krakow Spadzisda B """"Workshops""""",50.05,19.92,Ly-2542,21000,900,25296,1002,26298,24294,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,ABA,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-942,20630,770,24878,864,25742,24014,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-1803,20500,410,24703,492,25195,24211,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Romania,NA,"Crasnaleuca, Cotusca",48,27,Bln-1443,19460,220,23438,246,23684,23192,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Haynes,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Roc de Sers, Sers",45.83,-0.26,Gif-3609,19230,300,23239,348,23587,22891,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-2051,18680,680,22665,827,23492,21838,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Cottier, Retournac",45.4,4,Ly-719,18550,550,22484,667,23151,21817,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,Yes,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-2312,18550,500,22484,603,23087,21881,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Hungary,NA,Jaszfelsosentgyorgy-Szekesdulo,47.08,20.05,Deb-1674,18500,400,22428,477,22905,21951,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-2050,18290,250,22191,308,22499,21883,Direct,C14,Collagen,NA,NA,Not reported,NA,Not reported,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-940,17900,690,21721,832,22553,20889,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Salpetriere, Remoulins",43.91,4.53,Ly-941,17900,690,21721,832,22553,20889,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Poland,NA,"Deszcrowa Cave, Kosthomice",50.58,19.52,GD-10212,17480,150,21154,224,21378,20930,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,Hungary,NA,Esztergom-Gyurgyalag,47.8,18.75,Deb-1160,16169,200,19527,261,19788,19266,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"Le Rond du Barry, Polinac",45.56,-0.59,Gif-2672,15400,400,18731,447,19178,18284,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Not reported,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,Solutre,46.3,4.73,Ly-392,13350,350,16099,522,16621,15577,Direct,C14,Collagen,NA,NA,Not reported,NA,No,Longin,Yes,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-4325,11740,110,13614,121,13735,13493,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
Rangifer tarandus,Eurasia,France,NA,"La Fru, Saint-Christophe",45.51,5.78,Ly-2409,11680,150,13559,161,13720,13398,Direct,C14,Collagen,NA,NA,Not reported,NA,Yes,Longin,No,No,NA,Unknown,11,Reliable
